"formula","mass","h2c","hy2c","xh2c","h2o","rdbe"
"C5H9FN2O3","164.059720368","1.2","1.8","0.6","2.6666667","2.0"
"C7H13FN2O3","192.091020496","0.85714287","1.8571428","0.42857143","3.3333333","2.0"
"C7H11FN2O3","190.075370432","0.85714287","1.5714285","0.42857143","3.3333333","3.0"
"C8H13FN2O4","220.08593511599997","0.875","1.625","0.375","2.75","3.0"
"C9H13FN2O3","216.091020496","0.6666667","1.4444444","0.33333334","4.0","4.0"
"C12H21FN2O4","276.14853537199997","0.5833333","1.75","0.25","3.75","3.0"
"C12H23FN2O5","294.159100056","0.6666667","1.9166666","0.25","3.0","2.0"
"C7H14FN2O4","209.093760148","1.0","2.0","0.42857143","2.5","1.5"
"C6H14FN2O4","197.093760148","1.1666666","2.3333333","0.5","2.25","0.5"
"C8H18FN2O4","225.125060276","0.875","2.25","0.375","2.75","0.5"
"C8H16FN2O4","223.109410212","0.875","2.0","0.375","2.75","1.5"
"C8H12FN2O4","219.078110084","0.875","1.5","0.375","2.75","3.5"
"C2H8FN2O4","143.046809956","3.5","4.0","1.5","1.25","-0.5"
"C8H14FN2O4","221.093760148","0.875","1.75","0.375","2.75","2.5"
"C10H18FN2O4","249.125060276","0.7","1.8","0.3","3.25","2.5"
"C10H19FN2O4","250.13288530799997","0.7","1.9","0.3","3.25","2.0"
"C8H14FNO2","175.100856908","0.5","1.75","0.25","5.0","2.0"
"C9H17FN2O4","236.11723524399997","0.7777778","1.8888888","0.33333334","3.0","2.0"
"C4H9FN2O3","152.059720368","1.5","2.25","0.75","2.3333333","1.0"
"C5H13FN2O3","168.091020496","1.2","2.6","0.6","2.6666667","0.0"
"C7H15FN2O4","210.10158517999997","1.0","2.142857","0.42857143","2.5","1.0"
"C9H19FN2O4","238.13288530799997","0.7777778","2.1111112","0.33333334","3.0","1.0"
"C7H12FNO2","161.085206844","0.5714286","1.7142857","0.2857143","4.5","2.0"
"C8H13FN2O3","204.091020496","0.75","1.625","0.375","3.6666667","3.0"
"C8H15FN2O3","206.10667056","0.75","1.875","0.375","3.6666667","2.0"
"C11H21FN2O5","280.143449992","0.72727275","1.9090909","0.27272728","2.8","2.0"
"C13H26FN3O5","323.185649152","0.6923077","2.0","0.30769232","3.4","2.0"
"C3H11N3O4","153.074955832","2.3333333","3.6666667","1.0","1.5","0.0"
"C3H9N3O4","151.059305768","2.3333333","3.0","1.0","1.5","1.0"
"C4H12N2O3","136.084792244","1.25","3.0","0.5","2.0","0.0"
"C5H13N3O4","179.090605896","1.4","2.6","0.6","2.0","1.0"
"C6H13N3O5","207.08552051599997","1.3333334","2.1666667","0.5","1.8","2.0"
"C9H22N4O5","266.15901980399997","1.0","2.4444444","0.44444445","2.6","1.0"
"C17H25FN4O5","384.18089812","0.5882353","1.4705882","0.29411766","4.4","7.0"
"C12H17N3O3","251.12699140399997","0.5","1.4166666","0.25","5.0","6.0"
"C14H21N3O3","279.15829153199996","0.42857143","1.5","0.21428572","5.6666665","6.0"
"C16H23N3O4","321.168856216","0.4375","1.4375","0.1875","4.75","7.0"
"C10H10FN3","191.08587554","0.4","1.0","0.4","17.5","7.0"
"C13H12FN3O","245.096440224","0.3846154","0.9230769","0.30769232","17.0","9.0"
"C15H14FN3O","271.112090288","0.33333334","0.93333334","0.26666668","19.0","10.0"
"C14H16FN3O","261.127740352","0.35714287","1.1428572","0.2857143","18.0","8.0"
"C10H8FN3","189.070225476","0.4","0.8","0.4","17.5","8.0"
"C5H6FN3","127.05457541199999","0.8","1.2","0.8","11.25","4.0"
"C11H12FN3","205.101525604","0.36363637","1.0909091","0.36363637","18.75","7.0"
"C13H14FN3O","247.112090288","0.3846154","1.0769231","0.30769232","17.0","8.0"
"C13H12FN3","229.101525604","0.30769232","0.9230769","0.30769232","21.25","9.0"
"C15H16FN3O2","289.12265497199996","0.4","1.0666667","0.26666668","9.5","9.0"
"C14H19FN4O","278.154289448","0.42857143","1.3571428","0.35714287","19.0","7.0"
"C17H23FN4O4","366.170333436","0.5294118","1.3529412","0.29411766","5.5","8.0"
"C12H23FN2O5","294.159100056","0.6666667","1.9166666","0.25","3.0","2.0"
"C10H19FN2O4","250.13288530799997","0.7","1.9","0.3","3.25","2.0"
"C8H14FNO2","175.100856908","0.5","1.75","0.25","5.0","2.0"
"C9H17FN2O4","236.11723524399997","0.7777778","1.8888888","0.33333334","3.0","2.0"
"C4H9FN2O3","152.059720368","1.5","2.25","0.75","2.3333333","1.0"
"C5H13FN2O3","168.091020496","1.2","2.6","0.6","2.6666667","0.0"
"C7H15FN2O4","210.10158517999997","1.0","2.142857","0.42857143","2.5","1.0"
"C9H19FN2O4","238.13288530799997","0.7777778","2.1111112","0.33333334","3.0","1.0"
"C7H12FNO2","161.085206844","0.5714286","1.7142857","0.2857143","4.5","2.0"
"C8H13FN2O3","204.091020496","0.75","1.625","0.375","3.6666667","3.0"
"C8H15FN2O3","206.10667056","0.75","1.875","0.375","3.6666667","2.0"
"C11H21FN2O5","280.143449992","0.72727275","1.9090909","0.27272728","2.8","2.0"
"C5H11FN2O3","166.075370432","1.2","2.2","0.6","2.6666667","1.0"
"C5H9FN2O3","164.059720368","1.2","1.8","0.6","2.6666667","2.0"
"C7H13FN2O3","192.091020496","0.85714287","1.8571428","0.42857143","3.3333333","2.0"
"C7H11FN2O3","190.075370432","0.85714287","1.5714285","0.42857143","3.3333333","3.0"
"C8H13FN2O4","220.08593511599997","0.875","1.625","0.375","2.75","3.0"
"C9H13FN2O3","216.091020496","0.6666667","1.4444444","0.33333334","4.0","4.0"
"C12H21FN2O4","276.14853537199997","0.5833333","1.75","0.25","3.75","3.0"
"C13H23FN2O6","322.154014676","0.6923077","1.7692307","0.23076923","2.6666667","3.0"
"C19H27FN4O6","426.191462804","0.57894737","1.4210526","0.2631579","4.0","8.0"
"C18H22FN4O2","345.172679164","0.3888889","1.2222222","0.2777778","11.5","9.5"
"C18H24FN4O3","363.18324384799996","0.44444445","1.3333334","0.2777778","7.6666665","8.5"
"C15H13N3","235.110947416","0.2","0.8666667","0.2","22.5","11.0"
"C10H7N3","169.063997224","0.3","0.7","0.3","16.25","9.0"
"C11H11N3","185.095297352","0.27272728","1.0","0.27272728","17.5","8.0"
"C17H17N3","263.142247544","0.1764706","1.0","0.1764706","25.0","11.0"
"C10H8N3","170.071822256","0.3","0.8","0.3","16.25","8.5"
"C16H14N3","248.118772448","0.1875","0.875","0.1875","23.75","11.5"
"C12H10N3","196.08747232","0.25","0.8333333","0.25","18.75","9.5"
"C5H6N3","108.05617219199999","0.6","1.2","0.6","10.0","4.5"
"C11H12N3","186.103122384","0.27272728","1.0909091","0.27272728","17.5","7.5"
"C17H18N3","264.150072576","0.1764706","1.0588236","0.1764706","25.0","10.5"
"C16H12N3","246.103122384","0.1875","0.75","0.1875","23.75","12.5"
"C12H8N3","194.071822256","0.25","0.6666667","0.25","18.75","10.5"
"C11H10N3","184.08747232","0.27272728","0.90909094","0.27272728","17.5","8.5"
"C17H16N3","262.134422512","0.1764706","0.9411765","0.1764706","25.0","11.5"
"C18H21N4","293.176621672","0.22222222","1.1666666","0.22222222","27.5","10.5"
"C8H8N3O","162.066736876","0.5","1.0","0.375","11.0","6.5"
"C10H10N3O","188.08238694","0.4","1.0","0.3","13.0","7.5"
"C19H23N4O2","339.182100976","0.31578946","1.2105263","0.21052632","11.5","10.5"
"C12H12N3","198.103122384","0.25","1.0","0.25","18.75","8.5"
"C9H8N3","158.071822256","0.33333334","0.8888889","0.33333334","15.0","7.5"
"C8H10N3","148.08747232","0.375","1.25","0.375","13.75","5.5"
"C14H16N3","226.134422512","0.21428572","1.1428572","0.21428572","21.25","8.5"
"C8H6N3","144.056172192","0.375","0.75","0.375","13.75","7.5"
"C14H12N3","222.103122384","0.21428572","0.85714287","0.21428572","21.25","10.5"
"C10H11N4","187.098371352","0.4","1.1","0.4","17.5","7.5"
"C17H21N4","281.176621672","0.23529412","1.2352941","0.23529412","26.25","9.5"
"C2H5N4","85.05142115999999","2.0","2.5","2.0","7.5","2.5"
"C2H3N4","83.03577109599999","2.0","1.5","2.0","7.5","3.5"
"C3H5N4O","113.04633577999999","1.6666666","1.6666666","1.3333334","7.0","3.5"
"C3H3N4O","111.030685716","1.6666666","1.0","1.3333334","7.0","4.5"
"C2H2N3","68.024872064","1.5","1.0","1.5","6.25","3.5"
"C3H5N4","97.05142115999999","1.3333334","1.6666666","1.3333334","8.75","3.5"
"C5H7N4O","139.061985844","1.0","1.4","0.8","9.0","4.5"
"C6H7N4","135.067071224","0.6666667","1.1666666","0.6666667","12.5","5.5"
"C7H9N4O","165.077635908","0.71428573","1.2857143","0.5714286","11.0","5.5"
"C18H23N4O","311.187186356","0.2777778","1.2777778","0.22222222","22.0","9.5"
"C19H25N4O3","357.19266566","0.36842105","1.3157895","0.21052632","7.6666665","9.5"
"C20H28FN4O5","423.20437321599996","0.5","1.4","0.25","5.0","8.5"
"C10H15N2O3","211.10826734","0.5","1.5","0.2","4.0","4.5"
"C12H23N4O5","303.166844836","0.75","1.9166666","0.33333334","3.2","3.5"
"C7H14FN2O4","209.093760148","1.0","2.0","0.42857143","2.5","1.5"
"C6H14FN2O4","197.093760148","1.1666666","2.3333333","0.5","2.25","0.5"
"C8H18FN2O4","225.125060276","0.875","2.25","0.375","2.75","0.5"
"C8H16FN2O4","223.109410212","0.875","2.0","0.375","2.75","1.5"
"C8H12FN2O4","219.078110084","0.875","1.5","0.375","2.75","3.5"
"C2H8FN2O4","143.046809956","3.5","4.0","1.5","1.25","-0.5"
"C8H14FN2O4","221.093760148","0.875","1.75","0.375","2.75","2.5"
"C10H18FN2O4","249.125060276","0.7","1.8","0.3","3.25","2.5"
"C18H28FN4O5","399.20437321599996","0.5555556","1.5555556","0.2777778","4.6","6.5"
"C12H13FN3O","234.104265256","0.41666666","1.0833334","0.33333334","16.0","7.5"
"C12H13FN3","218.109350636","0.33333334","1.0833334","0.33333334","20.0","7.5"
"C8H9FN3O","182.072965128","0.625","1.125","0.5","12.0","5.5"
"C14H15FN3O","260.11991532","0.35714287","1.0714285","0.2857143","18.0","8.5"
"C9H9FN3","178.078050508","0.44444445","1.0","0.44444445","16.25","6.5"
"C10H11FN3O","208.088615192","0.5","1.1","0.4","14.0","6.5"
"C16H17FN3O","286.13556538399996","0.3125","1.0625","0.25","20.0","9.5"
"C15H15FNO","244.11376732","0.2","1.0","0.13333334","17.0","8.5"
"C16H19FN3O2","304.146130068","0.375","1.1875","0.25","10.0","8.5"
"C11H10FO","177.07156816","0.18181819","0.90909094","0.09090909","12.0","6.5"
"C13H12FO","203.087218224","0.15384616","0.9230769","0.07692308","14.0","7.5"
"C14H14FO2","233.097782908","0.21428572","1.0","0.071428575","7.5","7.5"
"C10H10FO2","181.06648278","0.3","1.0","0.1","5.5","5.5"
"C16H16FO2","259.113432972","0.1875","1.0","0.0625","8.5","8.5"
"C18H23FN3O4","364.167259436","0.44444445","1.2777778","0.22222222","5.5","8.5"
"C5H7FN3","128.062400444","0.8","1.4","0.8","11.25","3.5"
"C3H7FN3O","120.057315064","1.6666666","2.3333333","1.3333334","7.0","1.5"
"C3H7FN3","104.06240044399999","1.3333334","2.3333333","1.3333334","8.75","1.5"
"C5H9FN3O","146.072965128","1.0","1.8","0.8","9.0","2.5"
"C11H15FN3O","224.11991532","0.45454547","1.3636364","0.36363637","15.0","5.5"
"C4H5FN3","114.04675037999999","1.0","1.25","1.0","10.0","3.5"
"C4H7FN3O","132.057315064","1.25","1.75","1.0","8.0","2.5"
"C4H9FN3","118.07805050799999","1.0","2.25","1.0","10.0","1.5"
"H5FN3O","82.041665","6.25","6.25","5.0","4.0","-0.5"
"C6H11FN3O","160.088615192","0.8333333","1.8333334","0.6666667","10.0","2.5"
"CH5FN3","78.04675037999999","4.0","5.0","4.0","6.25","0.5"
"CH7FN3","80.062400444","4.0","7.0","4.0","6.25","-0.5"
"C4H9FN3O","134.072965128","1.25","2.25","1.0","8.0","1.5"
"C10H15FN3O","212.11991532","0.5","1.5","0.4","14.0","4.5"
"C5H9FN3","130.078050508","0.8","1.8","0.8","11.25","2.5"
"C7H11FN3O","172.088615192","0.71428573","1.5714285","0.5714286","11.0","3.5"
"C12H19FN3O","240.151215448","0.41666666","1.5833334","0.33333334","16.0","4.5"
"C16H24FN4O2","323.188329228","0.4375","1.5","0.3125","10.5","6.5"
"C18H26FN4O4","381.193808532","0.5","1.4444444","0.2777778","5.75","7.5"
"CH4FN4O2","123.031828588","7.0","4.0","5.0","3.0","1.5"
"CH6FN4O3","141.042393272","8.0","6.0","5.0","2.0","0.5"
"H3FN3O2","96.020929556","7.5","3.75","5.0","2.0","0.5"
"CH6FN4O2","125.047478652","7.0","6.0","5.0","3.0","0.5"
"H4FN4O","95.036913968","7.5","5.0","6.25","5.0","0.5"
"C6H14FN4O6","257.089737388","1.8333334","2.3333333","0.8333333","1.8333334","1.5"
"C6H15FNO5","200.09342579999998","1.1666666","2.5","0.33333334","1.6","-0.5"
"C7H17FNO6","230.10399048399998","1.1428572","2.4285715","0.2857143","1.5","-0.5"
"C7H11FN6","198.102922572","1.0","1.5714285","1.0","17.5","5.0"
"C4H7FN6","158.071622444","1.75","1.75","1.75","13.75","4.0"
"C3H9FN6","148.087272508","2.3333333","3.0","2.3333333","12.5","2.0"
"C9H15FN6","226.1342227","0.7777778","1.6666666","0.7777778","20.0","5.0"
"C7H7FN6","194.071622444","1.0","1.0","1.0","17.5","7.0"
"C9H11FN6","222.102922572","0.7777778","1.2222222","0.7777778","20.0","7.0"
"C12H20FN7","281.17642186","0.6666667","1.6666666","0.6666667","25.0","6.0"
"C13H22FN7O","311.186986544","0.6923077","1.6923077","0.61538464","21.0","6.0"
"C11H13FN6","248.118572636","0.6363636","1.1818181","0.6363636","22.5","8.0"
"C7H9FN6","196.087272508","1.0","1.2857143","1.0","17.5","6.0"
"H5FN6","108.05597238","8.75","6.25","8.75","8.75","1.0"
"C6H11FN6","186.102922572","1.1666666","1.8333334","1.1666666","16.25","4.0"
"C12H17FN6","264.149872764","0.5833333","1.4166666","0.5833333","23.75","7.0"
"C13H20FN7","293.17642186","0.61538464","1.5384616","0.61538464","26.25","7.0"
"C10H10FN3","191.08587554","0.4","1.0","0.4","17.5","7.0"
"C13H12FN3O","245.096440224","0.3846154","0.9230769","0.30769232","17.0","9.0"
"C14H16FN3O","261.127740352","0.35714287","1.1428572","0.2857143","18.0","8.0"
"C13H12FN3","229.101525604","0.30769232","0.9230769","0.30769232","21.25","9.0"
"C10H8FN3","189.070225476","0.4","0.8","0.4","17.5","8.0"
"C5H6FN3","127.05457541199999","0.8","1.2","0.8","11.25","4.0"
"C11H12FN3","205.101525604","0.36363637","1.0909091","0.36363637","18.75","7.0"
"C13H14FN3O","247.112090288","0.3846154","1.0769231","0.30769232","17.0","8.0"
"C14H19FN4O","278.154289448","0.42857143","1.3571428","0.35714287","19.0","7.0"
"C3H7FN6O","162.066537064","2.6666667","2.3333333","2.3333333","10.0","3.0"
"C5H9FN6O","188.08218712800002","1.6","1.8","1.4","12.0","4.0"
"C14H22FN7O2","339.181901164","0.71428573","1.5714285","0.5714286","11.0","7.0"
"C15H20N2O3","276.14739249999997","0.33333334","1.3333334","0.13333334","5.6666665","7.0"
"C12H18N2O3","238.13174243599997","0.41666666","1.5","0.16666667","4.6666665","5.0"
"C15H22N2O4","294.157957184","0.4","1.4666667","0.13333334","4.25","6.0"
"C10H13FN2O3","228.091020496","0.6","1.3","0.3","4.3333335","5.0"
"C9H13FN2O3","216.091020496","0.6666667","1.4444444","0.33333334","4.0","4.0"
"C7H12FNO2","161.085206844","0.5714286","1.7142857","0.2857143","4.5","2.0"
"C8H13FN2O3","204.091020496","0.75","1.625","0.375","3.6666667","3.0"
"C10H15FN2O4","246.10158517999997","0.7","1.5","0.3","3.25","4.0"
"C4H9FN2O3","152.059720368","1.5","2.25","0.75","2.3333333","1.0"
"C5H13FN2O3","168.091020496","1.2","2.6","0.6","2.6666667","0.0"
"C7H15FN2O4","210.10158517999997","1.0","2.142857","0.42857143","2.5","1.0"
"C8H15FN2O3","206.10667056","0.75","1.875","0.375","3.6666667","2.0"
"C8H14FNO2","175.100856908","0.5","1.75","0.25","5.0","2.0"
"C9H17FN2O4","236.11723524399997","0.7777778","1.8888888","0.33333334","3.0","2.0"
"C11H19FN2O4","262.13288530799997","0.6363636","1.7272727","0.27272728","3.5","3.0"
"C9H18FN3O4","251.12813427599997","0.8888889","2.0","0.44444445","3.25","2.0"
"C7H14FN2O4","209.093760148","1.0","2.0","0.42857143","2.5","1.5"
"C6H14FN2O4","197.093760148","1.1666666","2.3333333","0.5","2.25","0.5"
"C8H18FN2O4","225.125060276","0.875","2.25","0.375","2.75","0.5"
"C8H16FN2O4","223.109410212","0.875","2.0","0.375","2.75","1.5"
"C8H12FN2O4","219.078110084","0.875","1.5","0.375","2.75","3.5"
"C2H8FN2O4","143.046809956","3.5","4.0","1.5","1.25","-0.5"
"C8H14FN2O4","221.093760148","0.875","1.75","0.375","2.75","2.5"
"C10H18FN2O4","249.125060276","0.7","1.8","0.3","3.25","2.5"
"C10H19FN2O4","250.13288530799997","0.7","1.9","0.3","3.25","2.0"
"C5H11FN2O3","166.075370432","1.2","2.2","0.6","2.6666667","1.0"
"C5H9FN2O3","164.059720368","1.2","1.8","0.6","2.6666667","2.0"
"C7H13FN2O3","192.091020496","0.85714287","1.8571428","0.42857143","3.3333333","2.0"
"C7H11FN2O3","190.075370432","0.85714287","1.5714285","0.42857143","3.3333333","3.0"
"C8H13FN2O4","220.08593511599997","0.875","1.625","0.375","2.75","3.0"
"C3H11N3O4","153.074955832","2.3333333","3.6666667","1.0","1.5","0.0"
"C3H9N3O4","151.059305768","2.3333333","3.0","1.0","1.5","1.0"
"C4H12N2O3","136.084792244","1.25","3.0","0.5","2.0","0.0"
"C5H13N3O4","179.090605896","1.4","2.6","0.6","2.0","1.0"
"C11H22FN3O4","279.15943440399997","0.72727275","2.0","0.36363637","3.75","2.0"
"C2H8N8O2","176.077021496","5.0","4.0","4.0","5.0","3.0"
"H9N9O2","167.087920528","13.75","11.25","11.25","4.5","1.0"
"C2H11N9O2","193.103570592","5.5","5.5","4.5","5.5","2.0"
"C2H9FN8O","180.088335128","5.0","4.5","4.5","11.0","2.0"
"H6FN7O","139.061786032","11.25","7.5","10.0","8.0","1.0"
"CH6FN7","135.066871412","8.0","6.0","8.0","11.25","2.0"
"C2H8FN7O","165.077436096","4.5","4.0","4.0","10.0","2.0"
"C4H12FN9O2","237.109798844","3.0","3.0","2.5","7.0","3.0"
"C15H23FN10O4","426.188777436","1.0","1.5333333","0.73333335","6.5","9.0"
"C14H18FN10","345.16999379599997","0.78571427","1.2857143","0.78571427","31.25","10.5"
"C14H20FN10O","363.18055848","0.85714287","1.4285715","0.78571427","25.0","9.5"
"C5H7FN3","128.062400444","0.8","1.4","0.8","11.25","3.5"
"C3H7FN3O","120.057315064","1.6666666","2.3333333","1.3333334","7.0","1.5"
"C4H9FN3","118.07805050799999","1.0","2.25","1.0","10.0","1.5"
"C3H7FN3","104.06240044399999","1.3333334","2.3333333","1.3333334","8.75","1.5"
"C5H9FN3O","146.072965128","1.0","1.8","0.8","9.0","2.5"
"C11H15FN3O","224.11991532","0.45454547","1.3636364","0.36363637","15.0","5.5"
"C4H5FN3","114.04675037999999","1.0","1.25","1.0","10.0","3.5"
"C5H7FN3O","144.057315064","1.0","1.4","0.8","9.0","3.5"
"C4H7FN3O","132.057315064","1.25","1.75","1.0","8.0","2.5"
"CH5FN3","78.04675037999999","4.0","5.0","4.0","6.25","0.5"
"CH7FN3","80.062400444","4.0","7.0","4.0","6.25","-0.5"
"C4H9FN3O","134.072965128","1.25","2.25","1.0","8.0","1.5"
"C10H15FN3O","212.11991532","0.5","1.5","0.4","14.0","4.5"
"C8H11FN3O","184.088615192","0.625","1.375","0.5","12.0","4.5"
"C5H9FN3","130.078050508","0.8","1.8","0.8","11.25","2.5"
"C7H11FN3O","172.088615192","0.71428573","1.5714285","0.5714286","11.0","3.5"
"C12H19FN3O","240.151215448","0.41666666","1.5833334","0.33333334","16.0","4.5"
"CH4FN4O2","123.031828588","7.0","4.0","5.0","3.0","1.5"
"H3FN3O2","96.020929556","7.5","3.75","5.0","2.0","0.5"
"CH6FN4O2","125.047478652","7.0","6.0","5.0","3.0","0.5"
"C16H24FN4O2","323.188329228","0.4375","1.5","0.3125","10.5","6.5"
"C12H13FN3O","234.104265256","0.41666666","1.0833334","0.33333334","16.0","7.5"
"C12H13FN3","218.109350636","0.33333334","1.0833334","0.33333334","20.0","7.5"
"C8H9FN3O","182.072965128","0.625","1.125","0.5","12.0","5.5"
"C14H15FN3O","260.11991532","0.35714287","1.0714285","0.2857143","18.0","8.5"
"C9H9FN3","178.078050508","0.44444445","1.0","0.44444445","16.25","6.5"
"C10H11FN3O","208.088615192","0.5","1.1","0.4","14.0","6.5"
"C16H17FN3O","286.13556538399996","0.3125","1.0625","0.25","20.0","9.5"
"C11H10FO","177.07156816","0.18181819","0.90909094","0.09090909","12.0","6.5"
"C13H12FO","203.087218224","0.15384616","0.9230769","0.07692308","14.0","7.5"
"C14H14FO2","233.097782908","0.21428572","1.0","0.071428575","7.5","7.5"
"C10H10FO2","181.06648278","0.3","1.0","0.1","5.5","5.5"
"C16H16FO2","259.113432972","0.1875","1.0","0.0625","8.5","8.5"
"C16H19FN3O2","304.146130068","0.375","1.1875","0.25","10.0","8.5"
"C13H12FN6","271.110747604","0.53846157","0.9230769","0.53846157","25.0","10.5"
"C10H10N5","200.09362032","0.5","1.0","0.5","18.75","8.5"
"C10H11N4","187.098371352","0.4","1.1","0.4","17.5","7.5"
"C10H8N3","170.071822256","0.3","0.8","0.3","16.25","8.5"
"C11H12N5O","230.10418500400002","0.54545456","1.0909091","0.45454547","16.0","8.5"
"C13H14FN6O","289.12131228799996","0.61538464","1.0769231","0.53846157","20.0","9.5"
"C10H12FN6","235.11074760399998","0.7","1.2","0.7","21.25","7.5"
"C5H6FN6","169.06379741199999","1.4","1.2","1.4","15.0","5.5"
"C6H10FN6","185.09509753999998","1.1666666","1.6666666","1.1666666","16.25","4.5"
"C12H16FN6","263.142047732","0.5833333","1.3333334","0.5833333","23.75","7.5"
"C16H24FN10O3","423.201687848","0.875","1.5","0.6875","9.0","9.5"
"C12H22FN10O2","357.191123164","1.0833334","1.8333334","0.9166667","11.5","6.5"
"C12H19FN7O","296.16351144799995","0.75","1.5833334","0.6666667","20.0","6.5"
"C14H24FN10O3","399.201687848","1.0","1.7142857","0.78571427","8.333333","7.5"
"C10H15FN9","280.1434447","1.0","1.5","1.0","25.0","7.5"
"C12H17FN9O","322.15400938399995","0.9166667","1.4166666","0.8333333","22.0","8.5"
"C14H19FN9O2","364.164574068","0.85714287","1.3571428","0.71428573","12.0","9.5"
"C12H18FN10","321.16999379599997","0.9166667","1.5","0.9166667","28.75","8.5"
"C7H10FN8O2","257.09107478","1.5714285","1.4285715","1.2857143","8.0","6.5"
"C14H22FN10O2","381.191123164","0.9285714","1.5714285","0.78571427","12.5","8.5"
"C2H5N4","85.05142115999999","2.0","2.5","2.0","7.5","2.5"
"C2H3N4","83.03577109599999","2.0","1.5","2.0","7.5","3.5"
"C3H5N4O","113.04633577999999","1.6666666","1.6666666","1.3333334","7.0","3.5"
"C3H3N4O","111.030685716","1.6666666","1.0","1.3333334","7.0","4.5"
"C2H2N3","68.024872064","1.5","1.0","1.5","6.25","3.5"
"C3H5N4","97.05142115999999","1.3333334","1.6666666","1.3333334","8.75","3.5"
"C4H5N4O2","141.0412504","1.5","1.25","1.0","4.0","4.5"
"C6H11N6O3","215.089263212","1.5","1.8333334","1.0","4.0","4.5"
"C7H14N7O3","244.115812308","1.4285715","2.0","1.0","4.6666665","4.5"
"C8H16N7O4","274.126376992","1.375","2.0","0.875","3.75","4.5"
